relation,relation_prefix,relation_suffix,prompt,relation_id,attribute,subject,original_idx,split,model_correct,model_top_output_confidence,target_rank,model_top_outputs,model_generation,target_probs,target_tokens,model_output
{} is a product of,,{} is a product of,Nokia N82 is a product of,P176, Nokia,Nokia N82,15875,train1,True,0.3076368272304535,1,"[[41720, "" Nokia"", 0.3076368272304535], [253, "" the"", 0.1672968864440918], [9664, "" Microsoft"", 0.02984880469739437], [23061, "" Samsung"", 0.023500023409724236], [427, "" N"", 0.01837911084294319]]"," Nokia, a Finnish company",0.3076368272304535,"["" Nokia""]", Nokia
{} is a product of,,{} is a product of,Windows XP Media Center Edition is a product of,P178, Microsoft,Windows XP Media Center Edition,9209,train1,True,0.39920035004615784,1,"[[9664, "" Microsoft"", 0.39920035004615784], [253, "" the"", 0.18691881000995636], [11263, "" Media"", 0.027850119397044182], [7464, "" Windows"", 0.022994333878159523], [187, ""\n"", 0.008970426395535469]]"," Microsoft, and is available",0.39920035004615784,"["" Microsoft""]", Microsoft
"In {}, the language spoken is",In,", the language spoken is","In United Kingdom, the language spoken is",P37, English, United Kingdom,18566,train1,True,0.09725768864154816,1,"[[4383, "" English"", 0.09725768864154816], [253, "" the"", 0.06077948212623596], [29630, "" Welsh"", 0.04031955450773239], [1925, "" called"", 0.033292464911937714], [5112, "" French"", 0.03198397159576416]]"," English.

The",0.09725768864154816,"["" English""]", English
{} is a native speaker of,,{} is a native speaker of,Henry de Montherlant is a native speaker of,P103, French,Henry de Montherlant,6916,train1,True,0.3999702036380768,1,"[[5112, "" French"", 0.3999702036380768], [253, "" the"", 0.1265801191329956], [4383, "" English"", 0.11798638105392456], [1097, "" both"", 0.027881542220711708], [9883, "" Spanish"", 0.01974257081747055]]"," French, and has been",0.3999702036380768,"["" French""]", French
The native language of {} is,The native language of, is,The native language of Olga Georges-Picot is,P103, French, Olga Georges-Picot,140,train1,True,0.35891595482826233,1,"[[5112, "" French"", 0.35891595482826233], [4383, "" English"", 0.052009813487529755], [9883, "" Spanish"", 0.043906889855861664], [7247, "" Russian"", 0.04376424849033356], [253, "" the"", 0.027370989322662354]]"," French.

References",0.35891595482826233,"["" French""]", French
{} is owned by,,{} is owned by,Google Marketing Platform is owned by,P127, Google,Google Marketing Platform,2720,train1,True,0.25319692492485046,1,"[[5559, "" Google"", 0.25319692492485046], [253, "" the"", 0.07985923439264297], [247, "" a"", 0.022315874695777893], [187, ""\n"", 0.013182787224650383], [6745, "" Facebook"", 0.011732138693332672]]", Google and is a leading,0.25319692492485046,"["" Google""]", Google
{} is developed by,,{} is developed by,Samsung NX series is developed by,P176, Samsung,Samsung NX series,3521,train1,True,0.24656152725219727,1,"[[23061, "" Samsung"", 0.24656152725219727], [253, "" the"", 0.05503494292497635], [247, "" a"", 0.0328294076025486], [427, "" N"", 0.022106261923909187], [322, "" S"", 0.020434381440281868]]", Samsung and is based on,0.24656152725219727,"["" Samsung""]", Samsung
{} is a product of,,{} is a product of,Windows 7 is a product of,P176, Microsoft,Windows 7,6951,train1,True,0.4965859055519104,1,"[[9664, "" Microsoft"", 0.4965859055519104], [253, "" the"", 0.14761315286159515], [7464, "" Windows"", 0.06993423402309418], [247, "" a"", 0.030215531587600708], [697, "" its"", 0.01678856834769249]]"," Microsoft, and it’",0.4965859055519104,"["" Microsoft""]", Microsoft
{} worked in the city of,,{} worked in the city of,Pierre-Jean Mariette worked in the city of,P937, Paris,Pierre-Jean Mariette,17689,train1,True,0.04821625351905823,1,"[[7785, "" Paris"", 0.04821625351905823], [418, "" L"", 0.04466049745678902], [659, "" St"", 0.027868829667568207], [11877, "" Saint"", 0.027038199827075005], [42268, "" Lyon"", 0.020789433270692825]]", Paris for more than 20,0.04821625351905823,"["" Paris""]", Paris
{} is a part of the continent of,,{} is a part of the continent of,Western Asia is a part of the continent of,P30, Asia,Western Asia,21224,train1,True,0.19090209901332855,1,"[[10497, "" Asia"", 0.19090209901332855], [7531, "" Africa"", 0.1636991947889328], [253, "" the"", 0.10276871174573898], [3684, "" South"", 0.07250969856977463], [3729, "" North"", 0.056071147322654724]]"," Asia, and it is",0.19090209901332855,"["" Asia""]", Asia
