relation,relation_prefix,relation_suffix,prompt,relation_id,target_false_id,target_true_id,target_true,target_false,subject,original_idx,split,model_correct,model_top_output_confidence,target_rank,model_top_outputs,model_generation,target_probs,target_tokens,model_output
{} is located in,,{} is located in,Abbey of Echternach is located in,P17,Q668,Q32, Luxembourg, India,Abbey of Echternach,90,train1,False,0.2654634118080139,15311,"[[11, "","", 0.2654634118080139], [323, "" and"", 0.24495013058185577], [369, "" for"", 0.06203198432922363], [608, "" /"", 0.04601002484560013], [14, ""/"", 0.04117937013506889]]",", and,..",3.448380425652431e-08,"["" Luxembourg""]",","
"{}, produced by",,"{}, produced by","Toyota 2000GT, produced by",P176,Q181114,Q53268, Toyota, Chrysler,Toyota 2000GT,93,train2,False,0.9846431016921997,14861,"[[11, "","", 0.9846431016921997], [3837, ""\uff0c"", 0.0032965908758342266], [728, "" go"", 0.0014462932012975216], [1112, ""..."", 0.0005371251027099788], [448, "" with"", 0.0005211176467128098]]",",,,,,",6.411961184227266e-09,"["" Toyota""]",","
"{}, developed by",,"{}, developed by","Windows 2000, developed by",P176,Q122741,Q2283, Microsoft, Sega,Windows 2000,59,train3,False,0.18185068666934967,18241,"[[429, "" that"", 0.18185068666934967], [1101, "" just"", 0.039936743676662445], [990, "" use"", 0.03540194407105446], [323, "" and"", 0.025763986632227898], [3425, "" whether"", 0.024067454040050507]]", that that that that that,2.32924833198922e-07,"["" Microsoft""]", that
{} is a product of,,{} is a product of,IBM 2780/3780 is a product of,P176,Q1418,Q37156, IBM, Nokia,IBM 2780/3780,53,train3,False,0.8670624494552612,15589,"[[11, "","", 0.8670624494552612], [279, "" the"", 0.02400927245616913], [323, "" and"", 0.0108238710090518], [686, "" will"", 0.006694524548947811], [448, "" with"", 0.004922801628708839]]",",,,,,",1.842010100006064e-08,"["" IBM""]",","
{} is a native speaker of,,{} is a native speaker of,Emmanuel Macron is a native speaker of,P103,Q7411,Q150, French, Dutch,Emmanuel Macron,74,test,False,0.4641762971878052,6547,"[[11, "","", 0.4641762971878052], [311, "" to"", 0.03841397166252136], [323, "" and"", 0.037057600915431976], [4992, "" etc"", 0.02563120611011982], [2572, "".,"", 0.02153347246348858]]",",,,,,",1.986683173527126e-06,"["" French""]",","
{} is affiliated with the religion,,{} is affiliated with the religion,Israel Zolli is affiliated with the religion,P140,Q748,Q9268, Judaism, Buddhism,Israel Zolli,10594,train1,False,0.677801787853241,11635,"[[11, "","", 0.677801787853241], [14, ""/"", 0.15855218470096588], [3837, ""\uff0c"", 0.030388440936803818], [608, "" /"", 0.018405649811029434], [686, "" will"", 0.0066387527622282505]]",",,,,,",1.1045103320839189e-07,"["" Judaism""]",","
{} works for,,{} works for,Dave Hyatt works for,P108,Q172030,Q312, Apple, McLaren,Dave Hyatt,6410,train1,False,0.1902388483285904,1585,"[[608, "" /"", 0.1902388483285904], [14, ""/"", 0.16498079895973206], [11, "","", 0.10058966279029846], [369, "" for"", 0.07852271944284439], [323, "" and"", 0.043780311942100525]]", / / / / /,1.1909292879863642e-05,"["" Apple""]", /
The native language of {} is,The native language of, is,The native language of Olga Georges-Picot is,P103,Q7737,Q150, French, Russian, Olga Georges-Picot,140,train1,False,0.053419481962919235,5425,"[[1853, "" di"", 0.053419481962919235], [74, ""k"", 0.03940449655056], [0, ""!"", 0.03828306123614311], [730, "" K"", 0.028773929923772812], [686, "" will"", 0.024899529293179512]]", di di di di di,4.879462721874006e-06,"["" French""]", di
{} belongs to the continent of,,{} belongs to the continent of,Mount Cameroon belongs to the continent of,P30,Q48,Q15, Africa, Asia,Mount Cameroon,182,train2,False,0.5819107890129089,131832,"[[323, "" and"", 0.5819107890129089], [773, "" so"", 0.12025299668312073], [614, "" have"", 0.06942746043205261], [387, "" be"", 0.06628359109163284], [429, "" that"", 0.02025209367275238]]", and and and and have,8.896175351935653e-09,"["" Africa""]", and
{} belongs to the continent of,,{} belongs to the continent of,Bailey Peninsula (Antarctica) belongs to the continent of,P30,Q46,Q51, Antarctica, Europe,Bailey Peninsula (Antarctica),148,train4,False,0.6303858757019043,13891,"[[11, "","", 0.6303858757019043], [279, "" the"", 0.04043010249733925], [3900, "" hope"", 0.03695201873779297], [686, "" will"", 0.034761909395456314], [1101, "" just"", 0.023804787546396255]]",",,,,,",1.0710493114629571e-07,"["" Antarctica""]",","
{} is a part of the continent of,,{} is a part of the continent of,Brunt Ice Shelf is a part of the continent of,P30,Q46,Q51, Antarctica, Europe,Brunt Ice Shelf,159,train5,False,0.4082888960838318,11029,"[[11, "","", 0.4082888960838318], [3837, ""\uff0c"", 0.27298596501350403], [24342, ""\u53bf"", 0.05613492801785469], [9370, ""\u7684"", 0.043408215045928955], [24562, ""\u524d"", 0.031204786151647568]]",",,,,,",1.3763245476638986e-07,"["" Antarctica""]",","
